ID,X-COORD,Y-COORD,NAME
Loc_1012937757,-2.8997529,40.352802,
Loc_1012909735,-2.3731633,40.635705,
Loc_1012878953,-2.3983871,40.7714145,
Loc_1012852317,-3.0225981,41.2230183,
Loc_1012851360,-2.8620236,40.3267616,
Loc_1012849440,-3.2688484,40.9290988,
Loc_1012825129,-2.8478684,40.3178393,
Loc_1012824176,-3.1706522,41.1232025,
Loc_1012816670,-1.8738035,40.8489345,
Loc_1340198957,-2.9667984,40.298976,
Loc_1340198028,-2.9318519,40.3348217,
Loc_1340197933,-2.9376702,40.3280164,
Loc_1340197065,-2.8492195,40.3746817,
Loc_1340170284,-3.2935123,40.8517645,
Loc_1340166433,-2.706301,41.159071,
Loc_1340140429,-2.3137245,40.9131189,
Loc_1340138597,-2.993367,41.0324,
Loc_1340137607,-1.9283601,40.7228526,
Loc_1340137580,-3.0966155,40.4558449,
Loc_1340114570,-3.4532012,40.8305078,
Loc_1340111627,-2.2917559,40.9136772,
Loc_1340108556,-2.8934574,40.5058523,
Loc_1340077930,-2.4875785,40.5449545,
Loc_1340048022,-3.0112386,40.3071002,
Loc_1340047091,-2.8414263,40.9514178,
Loc_1340025141,-2.792075,40.9544509,
Loc_1340019466,-1.8772567,40.9395198,
Loc_1339996274,-3.0384662,40.3636154,
Loc_1339993393,-3.1018449,40.3225135,
Loc_1339991570,-3.0028709,40.3046396,
Loc_1339989615,-2.883906,40.996932,
Loc_1339961593,-2.4417713,40.9783288,
Loc_1339936723,-2.0783285,40.8613359,
Loc_1339936631,-3.126935,41.2144581,
Loc_1339933688,-3.2593109,40.9220766,
Loc_1339927926,-2.4162829,40.6252999,
Loc_1339274597,-1.6915596,40.9087279,
Loc_1339272767,-3.0536201,40.6100263,
Loc_1339245578,-2.9129689,40.4066331,
Loc_1339243727,-1.865028,40.652776,
Loc_1339242791,-2.9442267,40.8869678,
Loc_1339218825,-1.8983108,40.6912769,
Loc_1339213061,-3.0723913,41.1374014,
Loc_1339154531,-2.452794,40.613106,
Loc_1339131407,-1.6238512,40.7299331,
Loc_1339126700,-3.2539206,40.9648805,
Loc_1339101494,-1.5967835,40.6672424,
Loc_1339100692,-1.5862084,40.6721271,
Loc_1339100505,-2.999543,41.0844684,
Loc_1339098639,-2.2346183,40.6966483,
Loc_1339069874,-2.1471214,40.8012747,
Loc_1339066897,-2.8433067,40.8672933,
Loc_1339065103,-2.8608973,40.7604815,
Loc_1339035282,-2.9413653,40.8309977,
Loc_1339034318,-2.9358817,40.8432281,
Loc_1339013052,-2.822705,41.16251,
Loc_1339004529,-3.0667017,40.805305,
Loc_1338354766,-3.054502,40.65298,
Loc_1338350212,-3.2618144,40.5657675,
Loc_1338321099,-2.5499667,40.5159083,
Loc_1338319330,-3.1042477,40.927638,
Loc_1338264521,-3.1760029,40.6448664,
Loc_1338263662,-2.982267,40.505,
Loc_1338261675,-3.0915038,40.9524887,
Loc_1338206955,-3.2625729,40.8710368,
Loc_1338146449,-2.6983882,41.1317931,
Loc_1338144341,-1.6710811,40.7218762,
Loc_1338086891,-1.794747,40.7843337,
Loc_01440839038,-3.2922952,40.866251,
Loc_982279741,-3.0722549598122395,41.13737843405677,
Loc_0143615908,-3.316786650304612,40.63873297713947,
Loc_1248947933,-2.229254382506242,40.898726537248514,
Loc_01349169056,-2.9822094351168515,40.29884752692604,
Loc_1138843925,-1.7127934,40.9708792,
Loc_490732508,-2.0273270535224497,40.6421653896445,
Loc_2045031706,-2.4923701939829797,40.54311614720544,
Loc_0428968200,-1.9088738858685885,40.59459657419914,
Loc_1175962051,-3.4643173068950555,40.84151603479136,
Loc_1915743450,-1.6570817,40.6157947,
Loc_2090741660,-3.0941460469031026,40.364275861040596,
Loc_01284024780,-3.3021231716984927,40.58487139276082,
Loc_01518996093,-2.943918852203221,40.50168336102185,
Loc_1966874651,-1.9306819310116863,40.74909549310832,
Loc_1221922079,-1.9658549,40.6968765,
Loc_0714570566,-2.402943876191046,40.67037582380381,
Loc_568889563,-2.7401419135425584,41.12650684947415,
Loc_1254119106,-1.5953673,40.6672771,
Loc_426088380,-3.070600513263701,40.90424205508452,
Loc_1223672597,-3.11967,41.06067,
Loc_1157277951,-2.668873387829012,40.872048737816534,
Loc_0456494202,-2.9929496099296067,40.77506412983762,
Loc_393891353,-3.163251189031185,40.5726556159661,
Loc_0585282310,-2.6995898,40.7515351,
Loc_0760530594,-3.4644698,41.0986199,
Loc_1346289236,-2.9534596,40.6187057,
Loc_01077079617,-2.8416247413060574,40.6383122236503,
Loc_0475178302,-3.1531406558218102,40.82786612061308,
Loc_159170114,-2.978902142830291,40.693332137187085,
Loc_1235435006,-3.0873544060476026,40.78721835466609,
Loc_02093871554,-3.0554712952015612,40.40751642429177,
Loc_0553085283,-2.95909634875917,40.54385973185588,
Loc_01427326111,-3.1308503,41.102669,
Loc_380128352,-3.041978836031669,40.45562976021571,
Loc_1410683290,-1.9898803644640841,41.12538044987657,
Loc_1998821604,-3.2366119857731253,40.93857392017299,
Loc_1442880317,-1.6839525895904448,40.91463289452482,
Loc_01173920772,-2.9252454,40.4180229,
Loc_393641279,-2.467469639995872,41.0346307669054,
Loc_01206367873,-2.5642889,40.5489277,
Loc_0668610538,-2.6079047545547005,40.47125448372897,
Loc_0539822430,-3.0318986,40.530694,
Loc_334168324,-3.2029146,40.6692587,
Loc_0806490622,-3.1253662062214973,41.21728483605569,
Loc_1060436796,-3.0779935057719037,40.488689571325764,
Loc_01886426243,-2.401784492065843,40.714367072333815,
Loc_0286167017,-3.3873069,40.9075919,
Loc_0631242338,-1.7986055090146387,40.97079833394537,
Loc_1157027877,-3.3110584244178445,41.08348421012731,
Loc_0539322282,-3.301945078576817,40.92727469073021,
Loc_218893143,-3.0404478,41.2317136,
Loc_523179609,-3.3429503709874453,40.79767485115995,
Loc_01316471881,-2.452056,40.61336,
Loc_0364324072,-3.1106341,40.5339585,
Loc_01343997883,-2.590641328094181,40.70264142772702,
Loc_0831141762,-3.132274080684428,40.61247300611483,
Loc_1046923869,-3.2569601,40.8217778,
Loc_0831141759,-3.239202897283242,40.629923688638605,
Loc_1000963841,-2.959224048578173,40.82848471597978,
Loc_0831141764,-3.2272371883182087,40.58947304161615,
Loc_0831141763,-3.146668367351996,40.632200099428935,
Loc_283537271,-1.9990425,40.7554842,
Loc_01551443194,-3.0885798324316065,40.95060850860734,
Loc_269524196,-3.1450032320055024,41.26939471537305,
Loc_0507375329,-3.0670955,40.5659186,
Loc_01583390147,-1.864804,40.641104,
Loc_1901980449,-2.4957903744768077,40.81351682043724,
Loc_94776060,-3.2359658930190256,40.63697330021083,
Loc_0539572356,-2.9994541421771728,41.084217937285054,
Loc_1170790878,-2.7483693503460223,40.57283843101086,
Loc_237327169,-2.8686090511774003,40.75844993502468,
Loc_159420188,-2.7522059755132107,40.956579197273065,
Loc_0649926438,-2.2903263,40.8229458,
Loc_1993900505,-2.843603017289986,40.30706449220242,
Loc_223564168,-2.14290302819961,40.86566909043657,
Loc_01394628936,-2.8259204969528944,41.1376302862291,
Loc_0176787425,-3.2656975840766274,40.58288859144893,
Loc_398812452,-2.898653027493473,41.019099977291525,
Loc_0176787426,-3.2394058053736488,40.57647936895175,
Loc_936319713,-2.625379927310385,40.783472011751854,
Loc_01408642011,-2.9650949403592057,41.26744843251912,
Loc_458785555,-1.9389209,40.7877201,
Loc_0364574146,-2.3376278439155644,40.61456246820438,
Loc_01206117799,-1.725974,40.556798,
Loc_01251827753,-2.966986491592835,40.35648567372786,
Loc_01726191330,-2.2197527,41.008549,
Loc_01238564900,-3.4060028230095263,40.824712213833244,
Loc_458285407,-2.882560279197794,40.51815780256952,
Loc_555376636,-2.200225,40.7617987,
Loc_01141723745,-3.1766202137825217,40.46263321547662,
Loc_224064316,-2.5317743333849503,40.853105688396674,
Loc_315734298,-3.3561394,40.6898142,
Loc_1014476768,-3.2452097580446275,41.232951797842276,
Loc_904122686,-2.432023,40.5573197,
Loc_0488691229,-2.614466159948479,40.97658808839667,
Loc_01284274854,-3.1807186012594033,40.49541603492167,
Loc_0663689439,-2.9223088,41.163797,
Loc_01362681983,-2.908581,40.1825921,
Loc_1124830850,-2.8868498,41.134614,
Loc_0617729411,-2.925792,40.9267058,
Loc_1267882107,-2.294109754604877,40.91241611276277,
Loc_01381116009,-3.0440333262949473,40.244396588712036,
Loc_0332377119,-2.9626202,41.1231171,
Loc_2136451614,-2.486399389231161,40.89252484799114,
Loc_1079370970,-2.983188,41.003291,
Loc_2077228733,-1.62041809574308,40.73510056335008,
Loc_01330484956,-3.1134019,40.4454243,
Loc_1888717596,-1.8083024,40.6691853,
Loc_02126068581,-1.789878,40.588932,
Loc_444772480,-2.8524646336007264,40.37403766058285,
Loc_301971297,-2.2760734,41.0269331,
Loc_412325379,-2.961837623283157,40.46170857192692,
Loc_347681251,-2.3020726979505177,40.73549508423472,
Loc_01031119589,-2.8790766122052385,40.45456442169903,
Loc_1092633823,-2.8696277314965446,41.20056907461341,
Loc_1203488053,-1.8816616490089597,40.68004266625249,
Loc_01348668908,-1.924238595239077,40.948130858226605,
Loc_2031018631,-1.8902486935004168,40.844583908165674,
Loc_825965631,-1.9786624489851388,40.842301341260885,
Loc_1300079134,-1.8547377104867422,40.919159850591505,
Loc_256261343,-3.126336593063447,40.70740878744881,
Loc_223814242,-2.572227451799471,40.51018034163059,
Loc_01473286139,-3.424982419494296,40.70438959501093,
Loc_01348918982,-2.0237424,41.0083811,
Loc_1092883897,-3.0456482824096383,40.82318153594396,
Loc_1824073468,-2.977483,40.945933,
Loc_1171040952,-3.17170212886747,40.725907001981234,
Loc_0461415301,-2.376023078916905,40.85893203050298,
Loc_0286417091,-2.6508052766453734,40.55495100990232,
Loc_01381366083,-1.7444232,40.6269178,
Loc_1378236189,-1.649435171385561,40.78563125070973,
Loc_256011269,-3.107923281978235,40.32395421660872,
Loc_458535481,-2.8866345,40.5794296,
Loc_1125080924,-3.166806,41.151408,
Loc_601086590,-2.7304630833666184,41.24585022688353,
Loc_601336664,-3.381741982880483,40.76186016728191,
Loc_1966624577,-2.8432784,40.9531148,
Loc_412575453,-2.4172639970458722,40.83181405045145,
Loc_978919781,-2.2715283,43.022179,
Loc_978892001,-1.8095968,43.3410359,
Loc_978739267,-2.2612875,43.0058645,
Loc_977935747,-2.0599178,43.1330915,
Loc_977904895,-2.0746928,43.1913975,
Loc_976952641,-2.1497147,43.0367938,
Loc_976864262,-2.2874709,42.9835735,
Loc_976836295,-1.9462699,43.3281645,
Loc_01355714083,-2.290646076212257,42.976445574102144,
Loc_276742170,-2.0737157186719513,43.19946023722039,
Loc_1274599933,-2.097378469334177,43.19487144440624,
Loc_01860211360,-1.9940260682049704,43.254624898263764,
Loc_1196442878,-2.282332746002504,43.06579706648492,
Loc_01860211359,-2.0205882613052584,43.25614905973124,
Loc_289969482,-2.1685173,43.2655716,
Loc_289969481,-2.176663340700608,43.28657867677728,
Loc_1927632449,-2.17869140496567,43.05139059928485,
Loc_472174998,-2.3872907,43.2534791,
Loc_0436013375,-2.4180385388878514,43.21436104950654,
Loc_613207983,-1.9783099375799857,43.274022987908204,
Loc_01323517056,-2.4874367127067782,43.13737692332588,
Loc_01337280057,-2.2554776,43.0090319,
Loc_0500407429,-2.1493439126465748,43.23603843072953,
Loc_01387911110,-2.3147673,43.1742874,
Loc_93455970,-1.9462699,43.3281645,
Loc_93455973,-2.0104087,43.3099575,
Loc_93455972,-1.9602057866597018,43.282708438559226,
Loc_1895435422,-2.5640363,42.9865105,
Loc_93455975,-1.963619,43.3159768,
Loc_2019552505,-2.2607506696988025,43.186299706607,
Loc_01544225220,-2.4163580712449133,43.031679490538075,
Loc_01397832062,-1.9771533869328783,43.297866317069925,
Loc_01397832065,-1.9792829263365725,43.31483872705251,
Loc_01397832064,-1.99063,43.3064011,
Loc_01369477084,-2.251964872235398,43.044109228092616,
Loc_01397832057,-1.9778050282184807,43.27825906588083,
Loc_01284764335,-2.0712356407609205,43.111892098939336,
Loc_01284764334,-2.0675899209556095,43.15524245783932,
Loc_01397832061,-2.0190878436877124,43.2812830443308,
Loc_262979169,-2.414672727497299,43.17349312494264,
Loc_416694477,-2.4814410317204905,43.16787510020805,
Loc_416694478,-2.4759842594077774,43.20613038438836,
Loc_01479831166,-2.0516205445934554,43.187035904234605,
Loc_0357856320,-2.3825809354661747,43.097803348168064,
Loc_01397832088,-1.9994035956555274,43.27617432613917,
Loc_2129906587,-2.0996397934975906,43.10089367812834,
Loc_0592327485,-2.416389609684813,43.11759067579818,
Loc_01397832090,-1.9222023,43.3210772,
Loc_1260836932,-2.331587450311527,43.05358448320277,
Loc_2116143586,-2.0622530713521163,43.13256221561954,
Loc_0353881747,-1.9227758104012371,43.32132855155969,
Loc_198585115,-2.185113742628312,43.03612760475383,
Loc_1182679877,-1.9922026498454846,43.248722449163154,
Loc_1060545702,-1.7928281214214625,43.33047233004041,
Loc_387096252,-2.17687043589828,43.00699987032476,
Loc_1060545707,-1.8353888913251393,43.32934792528258,
Loc_1060545703,-1.7816553089894418,43.34111200615994,
Loc_1164245851,-2.258003814719683,43.2409114473687,
Loc_1060545705,-1.8190639665299728,43.31628072710844,
Loc_1060545706,-1.828061,43.3467831,
Loc_2037986531,-1.8607345481492026,43.300245247315466,
Loc_773514345,-1.9135195455980838,43.3086295414105,
Loc_02132863682,-2.502148063614513,43.033464037763316,
Loc_2083946559,-2.5301803285795414,43.01844492247541,
Loc_1040128768,-2.3120660929381653,43.089220739560474,
Loc_295176196,-2.0520358037486686,43.26909651896454,
Loc_1257059211,-2.4871078838459244,43.056442326990144,
Loc_152625087,-2.1500613788257,43.03758895132773,
Loc_01623480631,-1.8086413988020769,43.34178062262302,
Loc_01357857823,-6.3967377,37.4185563,
Loc_01357859924,-6.923828,37.674544,
Loc_01357866533,-6.8665113,37.6400699,
Loc_01357891644,-6.8215262,37.3024191,
Loc_01357950107,-6.6569325,37.9005218,
Loc_01357984791,-6.8862268,37.6501186,
Loc_01358013529,-6.6523085,37.309935,
Loc_01358102009,-6.8472719,37.2600323,
Loc_856078531,-6.5247206,38.0116982,
Loc_856049732,-7.2496545,37.6020013,
Loc_856046082,-6.7891867,37.8740122,
Loc_855961508,-6.3366893,37.8325081,
Loc_855153220,-6.58217,37.2809716,
Loc_855125346,-6.7534058,37.5727537,
Loc_855121566,-7.196053,37.79554,
Loc_855065860,-7.0007264,37.7093614,
Loc_855064739,-6.6679482,37.3570442,
Loc_855032997,-6.6814465,37.3001079,
Loc_854976299,-6.6005799,37.3056664,
Loc_854234496,-7.104213,37.709022,
Loc_854230466,-6.600684,37.3871471,
Loc_854228545,-6.4002985,37.3869552,
Loc_854143178,-6.4499238,37.8359652,
Loc_854112332,-7.3477815,37.3928727,
Loc_854108671,-6.543962,37.60033,
Loc_854082664,-7.1813851,37.4654323,
Loc_02029009381,-7.190774342987477,37.793473170529374,
Loc_1599162398,-6.724706196290989,37.915353544218625,
Loc_647264663,-6.74345826321154,38.07758108767361,
Loc_01049585644,-6.42267,38.02604,
Loc_339158959,-7.014172706145871,37.26807904012784,
Loc_0907034535,-6.7869091,37.8734724,
Loc_0874837508,-6.5424516,37.6078818,
Loc_01075268494,-7.227516529240401,37.25450134953466,
Loc_0111450910,-6.6025212,37.3095904,
Loc_1125212979,-7.3441083,37.1903233,
Loc_743855744,-6.548094106368252,37.6916571346362,
Loc_0998954591,-7.220436784465072,37.96774434801791,
Loc_0221804992,-6.477935652669129,37.40058866094103,
Loc_1466555050,-6.386457460168153,37.33595496861771,
Loc_1466555051,-6.61727397706345,37.28397128628635,
Loc_0682241488,-6.953310047499754,37.233778611220615,
Loc_2001784852,-6.8433188,37.2702915,
Loc_2001784854,-6.917193134579262,37.33421238633219,
Loc_0682241486,-6.942934,37.2619764,
Loc_1709516480,-6.390027308249492,37.36016535611188,
Loc_2001784853,-6.829761265919826,37.290657649712436,
Loc_0682241487,-6.966191086763338,37.267647965844475,
Loc_0682241492,-7.003662148634732,37.28066465716784,
Loc_0682241490,-6.93665791610785,37.27642211351266,
Loc_445154609,-7.203789,37.2600748,
Loc_0208041991,-7.417124114317931,37.521659783247465,
Loc_0966757564,-6.828675874716001,37.382547434808224,
Loc_789815772,-6.940171620507611,37.73227123510993,
Loc_01031151618,-6.55625652354341,37.38725005684754,
Loc_0364356101,-6.3366893,37.8325081,
Loc_822012799,-6.8723678,38.1332195,
Loc_757618745,-7.0891147525955835,37.72693208405665,
Loc_01904892298,-6.6304181,37.6917944,
Loc_01918655299,-6.889595146267578,37.23100412785786,
Loc_0162081963,-6.954034695481638,37.94466046878326,
Loc_01996812354,-7.267204676631087,37.499688451472565,
Loc_1488808316,-6.401700789619194,37.421221072245984,
Loc_1410651261,-6.607455265161037,37.38600557067163,
Loc_01762341189,-6.5350498,37.3361055,
Loc_325350422,-6.929526111141625,37.295561348328654,
Loc_1521005343,-6.841133819605848,37.31510598678481,
Loc_0240239018,-6.6497051,38.0617975,
Loc_665698689,-7.343895659327381,37.303513332666896,
Loc_325350425,-6.914036,37.313228,
Loc_325350426,-7.009647223835263,37.20378534446769,
Loc_325350423,-6.8723228,37.2477207,
Loc_325350424,-7.0162751843471725,37.272876502518,
Loc_1215730832,-7.3424708,37.2758279,
Loc_325350427,-6.94109817746365,37.22489146532239,
Loc_01840498244,-6.710921462661759,37.92462769700102,
Loc_1631359425,-6.743135804995305,37.95935658623803,
Loc_01141505700,-6.72486930881615,37.86548711907559,
Loc_679461690,-6.509959652596563,37.77056811161821,
Loc_01983049353,-6.5882458,38.0077373,
Loc_1566965371,-6.974447360040851,37.38003575645792,
Loc_0129884936,-6.316380316932974,37.972133564491685,
Loc_01063348645,-6.734154091801314,37.30175490868986,
Loc_0254002019,-7.347469332824431,37.38835917389154,
Loc_01095545672,-6.449594052536001,37.83580536393993,
Loc_0952994563,-6.6604865,37.9043054,
Loc_01017388617,-6.8763102,37.6573877,
Loc_569107608,-6.58937,37.6934739,
Loc_776052771,-6.956932088359348,37.17762764887127,
Loc_033293855,-6.373250367367936,37.293709686311345,
Loc_0842640481,-6.5288105474481215,38.01425013085265,
Loc_097687909,-6.508996024577869,37.897398369763174,
Loc_574144445,0.5225201,41.9599847,
Loc_574143549,-0.4507936,42.1808188,
Loc_574141563,0.4711515,42.5788154,
Loc_618665354,-0.6698327,42.691288,
Loc_618550126,-0.3627295,42.0968533,
Loc_618545288,-0.2950714,42.0802351,
Loc_618521139,-0.7316522,42.6746784,
Loc_618519220,-0.81543,42.7361767,
Loc_618489644,-0.0714111,41.9324571,
Loc_618429843,0.1188954,41.8223488,
Loc_1998995807,0.1944926,42.2493311,
Loc_1998969894,-0.6708593,42.075906,
Loc_1998966977,0.5673537,42.3445627,
Loc_1998938397,0.2003201,41.8264425,
Loc_1998904640,0.3750353,41.8542974,
Loc_1998881512,-0.2079647,41.7046948,
Loc_1998878752,-0.2093676,41.6467158,
Loc_1998846146,-0.0079065,42.1444917,
Loc_1998846110,-0.3278956,41.7698823,
Loc_1998843941,0.017965,42.1261389,
Loc_1998815328,-0.3642698,41.9394816,
Loc_1998757698,-0.015127,41.802629,
Loc_1998730666,0.4724394,42.0243068,
Loc_1998077129,-0.16399,41.8095633,
Loc_1998071515,-0.1847814,42.0560375,
Loc_1998068471,-0.4542368,42.1621293,
Loc_1998045347,0.0732739,41.9831432,
Loc_1998040634,-0.3162174,42.7371366,
Loc_1997986910,-0.4347992,41.9594544,
Loc_1997921566,-0.2080357,42.2029913,
Loc_1997805128,0.227537,42.1476666,
Loc_1997802404,-0.5611818,42.258333,
Loc_1997148801,-0.1302125,42.004249,
Loc_1997146104,0.2171261,42.5850258,
Loc_1997055741,0.1561583,42.1951413,
Loc_1997032520,0.149458,41.7260104,
Loc_1997026720,-0.4950476,41.9087042,
Loc_1996971203,-0.581634,42.4811869,
